,GC=F,CL=F,SI=F,NG=F,^NSEI
2025-09-19,0.007629620770278844,-0.014000305079770237,0.019876724557404746,-0.017352800858663864,-0.0037976065391384095
2025-09-22,0.01884786903768898,-0.0006381766964356217,0.02969250773750587,-0.02839335763199502,-0.004923635718664832
2025-09-23,0.010666492101799152,0.012292472306296265,0.008972843177088352,0.016749797373945885,-0.0013034343973540308
2025-09-24,-0.012828651205417652,0.024917174265249642,-0.009390860402732293,0.0017525813428975745,-0.00447365300760838
2025-09-25,0.0012860868041868478,-0.00015378530796217316,0.02101555976806302,0.01609517255773829,-0.006626948212322681
2025-09-26,0.010275936601965352,0.011388085957840577,0.03409629556927718,-0.023760332189980526,-0.009487437927231501
2025-09-29,0.012078471360118748,-0.03454048106512475,0.00845933308782909,0.15238092274632642,-0.0008030448049409777
2025-09-30,0.005208235492420998,-0.017021305249305896,-0.007701904304227791,0.01101928796841456,-0.0009661407544825362
2025-10-01,0.006951663932628138,-0.009459678734839105,0.022420223562232833,0.05237665718237605,0.009150390492475902
2025-10-03,0.0034389266523917605,-0.01456778454134966,0.006491841839701973,-0.04372847691067694,0.0023332467769816567
2025-10-06,0.01744484392910639,0.013304821688282953,0.010189730636546379,0.00992786761829434,0.007367178791287232
2025-10-07,0.007116651299544197,0.0006484181620654006,-0.01878041396311514,0.04200172453969131,0.0012222193924698033
2025-10-08,0.016773110077421993,0.013283649779766593,0.03130624533663995,-0.04716980167567775,-0.0024752925801897474
2025-10-09,-0.02399030465921359,-0.01662671348061584,-0.0371177207653417,-0.01920188789176236,0.005416017571936882
2025-10-10,0.007500659643053353,-0.0424320739209092,0.0018783618801889723,-0.049862375083690846,0.0041120501676790155
2025-10-13,0.033376140891845596,0.010016980259816455,0.06800463082047514,0.0038635171054970385,-0.0022938183927065925
2025-10-14,0.007326120075161535,-0.013279557795226826,0.003670418990419533,-0.028864629021306265,-0.003244479132464395
2025-10-15,0.009229880210824382,-0.007325388408636391,0.015085318161481842,-0.003963039452525408,0.007080820872521931
2025-10-16,0.024731330743833713,-0.013900830048527935,0.03818058224827747,-0.02586209145423557,0.010336228211479837
2025-10-17,-0.021097212477968474,0.0013923047742669947,-0.059577927835793965,0.023825709362230274,0.004867983737610659
2025-10-20,0.03496503577998378,-0.00034759223923253035,0.025168480427872897,0.129321871909297,0.005184813729964155
2025-10-21,-0.057351710352510854,0.005215563885136554,-0.07177368014823882,0.02266703003800319,0.0009847568259027106
2025-10-23,0.009247266012586852,0.06866138432474789,0.021749160465137418,-0.037420805088898446,0.0008814076368377499
2025-10-24,-0.001721027186098678,-0.004693330817777452,-0.0021657428655393884,-0.011961782016266742,-0.0037174505259611745
2025-10-27,-0.028287685208447266,-0.0030894085643736746,-0.03751780118501091,0.04176755919693931,0.006625291500029773
2025-10-28,-0.008920750654199727,-0.018920238483593477,0.012091399038288708,-0.028181256863539117,-0.001149638146805021
2025-10-29,0.0044122838524138785,0.005486251171838097,0.012647229101044433,0.009267533227317326,0.0045381040946781415
2025-10-30,0.00441802793181556,0.001488097772306407,0.01481529562404571,0.1718009995783889,-0.0067571756478100875
2025-10-31,-0.004773472977074977,0.0067690250863108314,-0.008961797101403657,0.04246713322216378,-0.006018660837397216
2025-11-03,0.004545250835765735,0.0011479123540454328,-0.0022085884499257746,0.03443252158861698,0.0016036793506921665
2025-11-04,-0.013149038075696118,-0.008026173135020742,-0.01582858779730234,0.01804972922220549,-0.006431586779760301
2025-11-06,0.008156635907021315,-0.01865919819172268,0.014088640676812814,0.0032235641662194947,-0.0034359080045569534
2025-11-07,0.004899620713705977,0.005384480787161472,0.004665848824837893,-0.009639618569661446,-0.0006820322478444663
2025-11-10,0.02810419190086022,0.006359850512388965,0.044984066565782355,0.0053301884551040235,0.0032185728871263475
2025-11-11,-0.0012160125097286922,0.015133873794235697,0.008788925373200085,0.052328318555374675,0.0047156471705849246
2025-11-12,0.023765487069725033,-0.04177587154019646,0.05361730412635879,-0.007009871730283779,0.0070384090258497345
2025-11-13,-0.004162306252134762,0.0034193356557179477,-0.004837610001928394,0.024928285079825363,0.00012944949620363744
2025-11-14,-0.02371678497303309,0.023854175475168438,-0.04680259822608024,-0.01721909713355796,0.001194026471448284
2025-11-17,-0.004721608857772397,-0.0029955118109286083,0.0006918333130370158,-0.044897048705897835,0.0039906690408659795
2025-11-18,-0.0017206203859069236,0.01385414510380012,-0.003456775053047867,0.0022929951627435052,-0.003974806902018679
2025-11-19,0.004038091780114161,-0.021402749684458433,0.00673934880963678,0.04095181544492088,0.005503640675154298
2025-11-20,-0.005198997333235034,-0.005047093606858621,-0.010691066308134656,-0.01670334295321696,0.005354541588221684
2025-11-21,0.0049796502334216175,-0.018261718422446616,-0.0074432411298250845,0.023692433423449843,-0.0047342428227803435
2025-11-24,0.003728493966671742,0.013434356886799836,0.00846143326081239,-0.006768589049236717,-0.004167936312968079
2025-11-25,0.01155949414638835,-0.015125754373562672,0.012705039511451854,-0.027478568008365678,-0.002877529180069005
2025-11-26,0.006281406738781081,0.012079391781252946,0.03891314901495968,0.030289400504429853,0.012381783530362567
2025-11-28,0.012748393086785548,-0.001705068818697919,0.06670947832162555,0.06406314420222836,-8.973613848706208e-05
2025-12-01,0.004978309027884764,0.013151160850507493,0.034936047761097155,0.014639195995511667,-0.0010380212747401751
2025-12-02,-0.012431229084807538,-0.011463255372118786,-0.00744629333506075,-0.016460038846579317,-0.005484113396941881
2025-12-03,0.0030334177459079292,0.005286517334884833,-0.0010692836319405874,0.032024737207562826,-0.0017746951904364927
2025-12-04,0.0029766867290701438,0.012213696296650589,-0.018542519736534868,0.01361367731287988,0.0018375278996383138
2025-12-05,0.0002611941942316509,0.0068711861017412,0.0277059609048389,0.044637531725963076,0.005865433091659877
2025-12-08,-0.006100241550233032,-0.019973380931542994,-0.011006154302419136,-0.07127998725549245,-0.00862653945989178
2025-12-09,0.004657049840088856,-0.010699746207314398,0.041364499514010555,-0.0688111329823261,-0.004657081109092687
2025-12-10,-0.002448544581386547,0.0036051344973846433,0.0034902176144437913,0.0045911475710962435,-0.0031598875909956137
2025-12-11,0.021232508752677903,-0.014710924115973634,0.05879526229257248,-0.07921650929656088,0.0054565875164998
2025-12-12,0.0034068597961147695,-0.0027777752022684066,-0.04015394122326654,-0.02788939541645774,0.005729990019651465
2025-12-15,0.001534870702160518,-0.010793853529036723,0.025716227103858902,-0.024556244642393033,-0.0007543469807149705
2025-12-16,-0.0005108772871849077,-0.027279113787143094,-0.0038131215285359676,-0.03140582335584485,-0.006424068837574293
2025-12-17,0.009989545824137469,0.012122275436876606,0.056411462611495544,0.03551215974658661,-0.001606677033445636
2025-12-18,-0.001840138010350767,0.003754074085186909,-0.024835011476861513,-0.028827080178316256,-0.00011619552256891819
2025-12-19,0.005046641858220902,0.009082783751985346,0.03488045349255153,0.019447281308300646,0.005843362036054733
2025-12-22,0.019076488553088078,0.023826305643429135,0.01587249592193496,-0.004769089749096178,0.00793332910611566
2025-12-23,0.008594633081026481,0.006378258184584151,0.03797900697426848,0.11172763878712577,0.00018148889399149937
2025-12-24,-0.000490699368048908,-0.0005139190381160397,0.007746295167779582,-0.03765877714634591,-0.0013389838361685946
2025-12-26,0.010824442919012078,-0.027592062343726576,0.07679748232444616,0.0292315109543837,-0.0038175521330050532
2025-12-29,-0.04504206036549452,0.023616498289537935,-0.08668249415745743,0.07352258576351711,-0.003847631310177624
2025-12-30,0.010404383478751278,-0.002238310330867188,0.1076213559256134,-0.15254959355912712,-0.00012527898855285713
2025-12-31,-0.010182833117224455,-0.009145860000283057,-0.09357145568755909,-0.0720039736431014,0.0073538342244390265
2026-01-02,-0.0025892812695673673,-0.0017415269472296213,0.0060170110667228105,-0.018448202983078144,0.007614015325501544
2026-01-05,0.028393288237711367,0.017445917748152073,0.07948298838354506,-0.02625760857073267,-0.0029720587604740167
2026-01-06,0.010209897443217208,-0.020404640482441505,0.057323633612769376,-0.04910590325890385,-0.0027276473171363724
2026-01-07,-0.00734023229471259,-0.01995447870356648,-0.04215816086587609,0.05223886439305958,-0.001449622016468255
2026-01-08,8.998958096251286e-05,0.03161272709422214,-0.03136058405740949,-0.03347518505677605,-0.010095364158449915
2026-01-09,0.009124122433634918,0.023545717622442286,0.05578455855383391,-0.0698562224728716,-0.007479613285493514
2026-01-12,0.02538805980861092,0.006427623054476861,0.07258756819972834,0.07573367507917883,0.004164153963733375
2026-01-13,-0.0032794583357990126,0.02773111808199835,0.014974568985650416,0.0029334088290549065,-0.002246942885392733
2026-01-14,0.00808411221913885,0.01422729207155582,0.05812970246276006,-0.08745248102814962,-0.00259211846006413
2026-01-16,-0.008192271133260487,-0.04159951325398159,-0.03057147957135209,-0.00544870531065178,0.0011201764399650926
2026-01-20,0.03731152448701147,0.015141344997853023,0.06941682608331146,0.2591041438963344,-0.017974753842630364
2026-01-21,0.01516928009704066,0.004640350987550779,-0.02118763316676886,0.24776040928664456,-0.0029723570791637677
2026-01-22,0.015936090714126827,-0.020785192077436232,0.04084154514394944,0.034871810521834856,0.00526285960946038
2026-01-23,0.013730523408316264,0.028807261908526005,0.05156502911103433,0.045589695856346646,-0.009539381186706164
2026-01-27,0.02083913487422251,0.021614535801874002,0.04555857749536951,0.3182938143057834,0.005060152863462841
2026-01-28,0.043642630676681726,0.013143127149321199,0.07190846780132132,0.072763882979471,0.006647346488174222
2026-01-29,0.0031688177867144063,0.034962808360734954,0.008186670632756687,-0.47479893260066597,0.0030048195489833507
2026-01-30,-0.11366200569716556,-0.0032100136097579224,-0.31346844308759625,0.11128129418814248,-0.003865234077404689
2026-02-02,-0.019389444883695095,-0.04707866489688739,-0.019312824369858705,-0.2565457233599825,-0.00917235522852089
2026-02-03,0.06083292489183334,0.017219177749178805,0.08158587028737463,0.02286071066561135,0.025475932330218942
2026-02-04,0.0034055318159975645,0.03053314876016011,0.01352329063737634,0.04651156762118824,0.0018831648283172964
2026-02-05,-0.011990895287168901,-0.028400345278711825,-0.09072656690847036,0.012698455948949583,-0.00516756745616076
2026-02-06,0.01847210572523683,0.004108047365652956,0.0026918068123917838,-0.024793425490594267,0.0019849016468285186
2026-02-09,0.020136472592168664,0.01274589115681124,0.0694598525921648,-0.08299238035943657,0.006756581098813275
2026-02-10,-0.009325090294185823,-0.006215064047320307,-0.022506550504145295,-0.007329509822647906,0.0026229876069705504
2026-02-11,0.013549761304446184,0.010475268582484487,0.04407982474210925,0.014125171820194682,0.0007209990483325601
2026-02-12,-0.029162374693560533,-0.02769607267367502,-0.09800129424792059,0.01836026882204922,-0.00565042923620962
2026-02-13,0.019964620262842958,0.0007956594038691644,0.030511216713046352,0.00808207113040793,-0.01302348257655217
2026-02-17,-0.027698147681451624,-0.008904397583535784,-0.05656959378821391,-0.06537160950110155,0.009983894890678524
2026-02-18,0.021216920217128177,0.04588481511846543,0.055305242787226705,-0.006598476276328036,0.003652002197183979
2026-02-19,-0.0021257590807680637,0.01902128880703846,0.0007224935674448041,-0.004981689436789782,-0.014136684522350174
2026-02-20,0.016760767696405443,-0.0006021513675084078,0.06082633328743148,0.017022656528837166,0.004592550680687868
2026-02-23,0.028739231956620648,-0.0012050283444823284,0.051529546090740785,-0.0203478955158527,0.00554333479982394
2026-02-24,-0.009395428898871239,-0.010254868499654402,0.010794795367464083,-0.023450564724576184,-0.011214156627970318
2026-02-25,0.00981420915727682,-0.0031997423931283686,0.03981387686680571,0.018524919362991277,0.002275335490801167
2026-02-26,-0.005742913127032345,-0.0032100136097579224,-0.0433367615927337,-0.04782761654745338,0.0005513894339252978
2026-02-27,0.010431758910460776,0.027756442018180172,0.06533481270984609,0.011319443208684055,-0.012468368500212268
2026-03-02,0.012216786606203955,0.06281717285497268,-0.04745260851258415,0.035327062510450036,-0.012429227421638323
2026-03-04,-0.03290263490563572,0.04815386976732339,-0.06400926063555823,-0.014527021040439347,-0.015491187895474101
2026-03-05,-0.010722313294558417,0.0850522121973023,-0.01144829230293809,0.029482332546097112,0.011658274570576665
2026-03-06,0.015951729627923683,0.12208368261757263,0.026062966254028375,0.06093908973009787,-0.012737318930444053
2026-03-09,-0.010609995262454652,0.04257420299476822,0.00257702328550935,-0.020715700222097455,-0.017275692308183932
2026-03-10,0.02714331637287626,-0.11944708342091537,0.060108085513283616,-0.03205125266043052,0.009719840791548862
2026-03-11,-0.011912784794927855,0.045536287486201754,-0.045103978687745516,0.06258282479913224,-0.01627056774308744
2026-03-12,-0.009985698539191068,0.09719201555224743,-0.004643557998285197,0.007478943160091456,-0.009540396930332928
2026-03-13,-0.012373393624492413,0.031129171869220817,-0.04436042028260212,-0.03154964331238841,-0.02064586811222946
2026-03-16,-0.011578426521523966,-0.0527808644797384,-0.008045591180475098,-0.034493784288375795,0.011131271353117311
2026-03-17,0.0014016820184221679,0.02898394742751509,-0.00913249821867046,0.0033079690562181074,0.007362598835607637
2026-03-18,-0.02221557641596683,0.0011433386487715858,-0.028819311606618325,0.010550631365100038,0.008339304375208911
2026-03-19,-0.059142255016843004,-0.0018687739383937974,-0.08203214247226243,0.032952636302693517,-0.03262077926216955
2026-03-20,-0.006586017710874081,0.02267526855643509,-0.021748325965454396,-0.02242573065206055,0.004884308965338757
2026-03-23,-0.036386269963426976,-0.10364119683721551,-0.004483809206179967,-0.06591276067835983,-0.026037751600726855
2026-03-24,-0.0010899600059736114,0.04788382335436259,0.0032585332501104958,0.017986871391609816,0.017756683156527453
2026-03-25,0.03420998947142473,-0.02198157891540986,0.044562142988201936,0.0030580442693790566,0.01719805962740728
2026-03-27,-0.012703812732145048,0.10318865950304357,-0.03891601677304901,0.04844177865757904,-0.02088905112938999
2026-03-30,0.0075690115761353205,0.03251704018081458,0.01120137104211083,-0.06720515113542325,-0.02139385559374285
2026-04-01,0.05682726365720292,-0.026827319017490026,0.07882087857378361,-0.023553888543322854,0.015583438293735208
2026-04-02,-0.02753390824861668,0.11406310283321663,-0.041282722241938075,-0.006739997647107199,0.0014858954897207788
2026-04-06,0.0011393754030957215,0.007799916975443688,-0.0010173574886594983,0.003928627353542602,0.01123362266767347
2026-04-07,6.44848353685834e-05,0.0048037831913605444,-0.01149181373908359,0.02098889169630791,0.0067658785769486585
2026-04-08,0.019840651995058467,-0.1641433712886997,0.047308812893301466,-0.050871050267942586,0.03778379295615997
2026-04-09,0.008990461166964892,0.03664864898063014,0.013998210909798914,-0.019823752302349784,-0.009261439434677166
2026-04-10,-0.0063228353853806984,-0.013282957139829188,0.000616136843992976,-0.008239727999234225,0.011587753764504383
2026-04-13,-0.0040950041789837854,0.025991530953323627,-0.01049466615100314,-0.00793047901515842,-0.008646321593950623
2026-04-15,0.012145769830119946,-0.0786233424663273,0.05254021360445171,-0.006471335271962753,0.016300637062472756
2026-04-16,-0.0030416870117186967,0.03724396419959519,-0.011133267121244517,0.014176314474301233,-0.0014258739785333319
2026-04-17,0.015087599111024863,-0.11447886458755663,0.039844236354957596,0.01020020765023677,0.006480241406387144
2026-04-20,-0.010499011646637357,0.06869412332795921,-0.021862568036422614,0.005609523689792395,0.00046394992773279853
2026-04-21,-0.022510754611198003,0.02812182374625838,-0.04427703775534653,0.002975134155896786,0.008690798564113589
2026-04-22,0.007257810821773569,0.009009029152271086,0.019395042186772793,0.009269505636384956,-0.00807678861823835
2026-04-23,-0.0057897310816165115,0.03108863401582318,-0.031170984224539455,-0.03967663712419178,-0.008411190019346093
2026-04-24,0.0036555454027040746,-0.0151277722621318,0.012164671589756981,-0.034812577373165454,-0.011380506539678703
2026-04-27,-0.009931580857529543,0.020868656661653384,-0.018066910495378785,0.010701526115150184,0.008149234824183171
2026-04-28,-0.01794496815164226,0.03694093034276702,-0.023972328580207147,0.0035294365140399186,-0.004026115924964935
2026-04-29,-0.010083808055646348,0.06954865332750537,-0.022348221378228894,0.03438845588240769,0.007582657634449097
2026-04-30,0.01529085563088639,-0.01693485783221116,0.02745597019921342,0.04533429625493701,-0.007449012061355398
2026-05-04,-0.020629768193652587,0.012848562653870355,-0.006282780853947734,0.03614027629155103,0.005073434414612388
2026-05-05,0.008031818716119021,-0.03899644425186555,0.0004927073774445567,-0.02755493315215629,-0.0035863394542201554
2026-05-06,0.027679025212324904,-0.07030404857746886,0.050651026067340954,-0.02080347400142979,0.01240589643353629
2026-05-07,0.0038232133785665035,-0.002839758805860182,0.03762481288062669,0.014285726761830375,-0.00017668148029703623
2026-05-08,0.0043831862020387025,0.006433927075829571,0.00870754790400552,-0.00433372469913107,-0.006186630612244115
2026-05-11,-0.0003600769143322635,0.02777197208898463,0.06331244704049799,0.05549514618855422,-0.014903149402549887
2026-05-12,-0.008710046401565918,0.04190884697808839,-0.0041528145803230165,-0.023024106083974982,-0.018319683541890175
2026-05-13,0.004297096211008045,-0.01135255097518939,0.0441442893939763,0.007386615316519851,0.0014135784059419176
2026-05-14,-0.004172275122156011,0.001484869638324282,-0.04473042371257829,0.010474850045623318,0.011831236369372666
2026-05-15,-0.02614315436089598,0.0420085013039424,-0.09128273055260094,0.02280579942061145,-0.0019459851637491088
2026-05-18,-0.000724308536144358,0.030734258674256942,-0.0011405381263553949,0.021621584613624956,0.0002727692071817778
2026-05-19,-0.01014831308347064,-0.008190750865521235,-0.029128166466576455,0.029761955915426075,-0.0013509212410769411
2026-05-20,0.0055477888918964435,-0.08824343326587436,0.013671285549053724,-0.035324383627886924,0.0017359640951817301
2026-05-21,0.0018758414508805998,-0.019438261964021653,0.0074224935128368585,0.004660432491627287,-0.00018178203854768427
2026-05-22,-0.0041411087484714,0.0025947068392238037,-0.0068181709262304935,-0.036779266651915,0.002731024474358801
2026-05-26,-0.004556535646151327,-0.02805382119336841,0.005428729602680926,-0.004471968061260823,0.00819579123739067
2026-05-27,-0.011754489265765167,-0.05549045817809506,-0.022357660375011634,0.050449172685898214,-0.00027385257567613674
2026-05-29,0.025407532321529036,-0.014884976209761924,0.013632867790841274,0.08223684313719959,-0.015033175629577955
2026-06-01,-0.018704046636881966,0.054945089494299326,-0.008053765762566112,-0.03373862076662082,-0.007013425513053284
2026-06-02,0.003105984478260826,0.017361093864397548,0.004052864529455746,-0.0037747234599389,0.00431736306319519
2026-06-03,-0.011672696354244283,0.024104036426452202,-0.02436561932975878,0.01484052116026957,-0.0033193946094914883
2026-06-04,0.008812767970283408,-0.031035157589273332,0.004123814747214238,0.03795892331237449,0.00046788683297016576
2026-06-05,-0.030988809393572514,-0.02687016310618695,-0.06554708764233308,-0.032074303122354375,-0.0021289028843615165
2026-06-08,-0.00027672760265518015,0.00839410347410463,-0.007513420299923745,-0.02539486368571342,-0.010429338627102713
2026-06-09,-0.017504994131142815,-0.033954063525695966,-0.0486810541932845,-0.0022243308919484006,0.005150698844224255
2026-06-10,-0.0356337569688967,0.020748320797886022,-0.0076044294884635155,0.014331158080244544,-0.0011681556778996294
2026-06-11,-0.004357174829210941,-0.025769185008116646,-0.011052813707612463,-0.030769246892211943,-0.0022980713363744965
2026-06-12,0.030486749060769203,-0.03226544134756104,0.062205571613755284,0.010689988180246024,0.019916620139797336
2026-06-15,0.026809015421115134,-0.04865689664300343,0.03252333065187529,0.0086539069929088,0.009778646829145199
2026-06-16,0.0006700328890365537,-0.05820429657265869,-0.002383464339120289,0.029234193026616673,0.005669932287180934
2026-06-17,0.006465169048318842,0.009730412019390844,0.011402123730680946,-0.029021333346484712,0.004024687267071059
2026-06-18,-0.030925189315546997,-0.00247431226905781,-0.06281829163980401,0.02798094106884008,0.0034169978003351087
2026-06-22,-0.009990339797088299,-0.023237582438049742,-0.010987802525858847,0.006186198787111019,-0.002693628325678543
2026-06-23,-0.012434539614603501,-0.02151831885750377,-0.0535199222704571,-0.032585289243950766,-0.011567105067506356
2026-06-24,-0.033802236571496835,-0.03920233277520613,-0.06397939842064648,0.023514420081101717,0.008292056551520766
2026-06-25,0.010074418133964924,0.02246235304683375,0.005098901740131945,0.037876429891576135,0.0014299437722400388
2026-06-29,-0.002034474921690843,-0.016268050594174133,-0.002964974582850055,-0.04845945079712255,-0.004562271366810755
2026-06-30,0.00014913196637333925,-0.017667844522968212,0.022380781610660705,0.02955048766380597,-0.0033616954637991636
2026-07-01,0.011285427822333993,-0.01323738372583183,0.010222403317594164,-0.016793913024613638,0.0058703208311072785
2026-07-02,0.010913685311181531,0.001603975027917759,0.00928688492013352,-0.007453394166104688,0.007075342557701703
2026-07-06,0.010309504785220192,-0.0020381334207676405,0.021057608953627627,0.015331597264184094,0.010533320601023188
2026-07-07,-0.002358617780177652,0.027571105842568944,-0.01597219706608377,0.006163396009379873,-0.0012955357222089736
2026-07-08,-0.017948014823829794,0.04372507232977707,-0.045411995570440955,-0.016232836144810414,-0.02117524515827318
2026-07-09,0.01466511010946947,-0.01958643740155175,0.03806472786342319,-0.0622664433113046,0.0033812004144717633
2026-07-10,-0.006415532700693172,-0.009295201885755944,-0.009423966671152417,-0.023904390669569953,0.01018660596494203
2026-07-13,-0.026095878538004547,0.09424443890779477,-0.03636575274403209,-0.014625844216654693,0.0001693570555851842
2026-07-14,0.01603705220321494,0.015357012511074464,0.01974529809793979,0.002416282120359936,-0.006565165369047166
2026-07-15,-0.004210705780465451,0.003277062619503779,-0.028278751223410392,0.006887045669554226,0.0010996658451518648
2026-07-16,-0.01444112323040303,-0.008165848471595516,-0.021222234067310164,-0.0225718140155714,-0.00023880225097083763
2026-07-17,0.006799441201228662,0.04483851871264899,0.002504551014872014,0.01854442706589743,0.010865014643113069
2026-07-20,-0.0005980766997166764,0.00897085116169083,0.013633605116396996,-0.017519793205668432,-0.003936861885253551
2026-07-21,0.015160972517727744,0.020185032289030014,0.03579101110299776,0.0017482918266857883,-0.002095871495760848
2026-07-22,0.01861899802737299,0.022612155059912098,0.02012410879632176,0.020942388335015272,-0.0079151479856997
2026-07-23,-0.02418669537473339,0.06172982261108917,-0.03700495899831324,-0.003076944645888924,-0.0052779242850445884
2026-07-24,0.005189541712353307,-0.031239882921610285,0.014844767799989889,-0.015432043752590885,-0.004279518395644999
2026-07-27,0.0016963079403320425,-0.07501956255061493,-0.0031369018252613845,-0.03622434332540514,0.009613989195766948
2026-07-28,-0.00937537149880352,-0.04055197251386189,-0.02011216796567661,-0.037947242715373086,-0.0004417249460887396
2026-07-29,-0.00039642683568941184,0.06560682321588307,0.009895935386103227,0.023666403140390146,0.011042140877174367
2026-07-30,0.01620942009959858,-0.010300766706282993,0.016452649903701433,0.012110089367160848,0.0027608503860552247
2026-07-31,-0.012438720710539086,0.0129202282374683,-0.020811001479504543,-0.00398836780086953,0.0027326071386892803
2026-08-03,-0.0038033504020532627,-0.0511397416404199,0.0013196543582607578,0.012377109629064353,0.01602311299947612
2026-08-04,0.015296118183988794,-0.056883244997969706,0.04142750527252059,-0.035598698565433406,-0.006434102501316152
2026-08-05,0.03672410654150715,-0.0072587494619298365,0.034018237576318056,0.0022371521762185598,0.00039610154196334513
